# This file contains the sensor readings, joystick readings, and wheel motor current (control input) alon with time stamps for ease of plotting
# Sit mode gains: Kp_sit=0.000000, Kv_sit=20.000000
# To-Sit mode gains: K_TH_toSit=240.000000, K_DTH_toSit=60.000000
# Balance mode gains: KP_TH=0.000000, KD_TH=0.000000, KP_WH=0.000000, KD_WH=6.000000, KP_LR=0.000000, KD_LR=0.000000
# 1.time 2.error_th 3.rawImuPos 4.rawImuVel 5.rawLWhPos 6.rawLWhVel 7.rawRWhPos 8.rawRWhVel 9.rawWaistPos 10.rawWaistVel	11.filtImuPos 12.filtImuVel 13.filtLWhPos 14.filtLWhVel 15.filtRWhPos 16.filtRWhVel 17.filtWaistPos 18.filtWaistVel 19.avgWhPos 20.avgWhVel 21.jsFB 22.jsLR 23.refLWhPos 24.refLWhVel 25.refRWhPos 26.refRWhVel27.avgRefWhPos 28.avgRefWhVel 29.cmdLWhCur 30.cmdRWhCur 31.rawLWhCur 32.rawRWhCur 33.mode 34.spin 35.spinSpeed 36.spinRef 37.spinSpeedRef 38.X 39.Y
00000.37719 -00.32669 -00.50843 -00.00276 000.00000 000.00000 000.00000 000.00002 002.04541 000.00000 -00.51198 -00.00769 000.46745 -00.95692 000.78898 -01.61064 002.04541 000.00000 000.62822 -01.28378 -0.000 00.000 000.46745 000.00000 000.78898 000.00000 000.63557 000.00000 000.000 000.000 000.000 -00.031 3 000.12333 -00.25074   0.12478   0.00000   0.094  -0.225
00000.39737 -00.32680 -00.51433 -00.01037 000.00000 000.00000 000.00000 000.00002 002.04541 000.00000 -00.51210 -00.00755 000.41016 -00.83840 000.69224 -01.41250 002.04541 000.00000 000.55120 -01.12545 -0.000 00.000 000.41016 000.00000 000.69224 000.00000 000.55789 000.00000 000.000 000.000 -00.015 -00.015 3 000.10819 -00.22020   0.10950   0.00000   0.095  -0.231
00000.41722 -00.32689 -00.52211 000.00030 000.00000 000.00000 000.00000 000.00002 002.04541 000.00000 -00.51219 -00.00341 000.35946 -00.73965 000.60699 -01.24386 002.04541 000.00000 000.48323 -00.99176 -0.000 00.000 000.35946 000.00000 000.60699 000.00000 000.48916 000.00000 000.000 000.000 000.000 000.038 3 000.09494 -00.19340   0.09609   0.00000   0.096  -0.237
00000.43720 -00.32704 -00.52239 -00.00385 000.00000 000.00000 000.00000 000.00002 002.04541 000.00000 -00.51234 -00.00371 000.31411 -00.65244 000.53121 -01.09521 002.04541 000.00000 000.42266 -00.87382 -0.000 00.000 000.31411 000.00000 000.53121 000.00000 000.42791 000.00000 000.000 000.000 -00.015 000.023 3 000.08327 -00.16983   0.08429   0.00000   0.096  -0.242
00000.45730 -00.32715 -00.51592 000.01076 000.00000 000.00000 000.00000 000.00002 002.04541 000.00000 -00.51244 -00.00174 000.27451 -00.57411 000.46483 -00.96242 002.04541 000.00000 000.36967 -00.76826 -0.000 00.000 000.27451 000.00000 000.46483 000.00000 000.37425 000.00000 000.000 000.000 -00.046 000.031 3 000.07300 -00.14894   0.07389   0.00000   0.097  -0.246
00000.47737 -00.32721 -00.51484 000.01056 000.00000 000.00000 000.00000 000.00002 002.04541 000.00000 -00.51251 -00.00361 000.24037 -00.49956 000.40719 -00.84004 002.04541 000.00000 000.32378 -00.66980 -0.000 00.000 000.24037 000.00000 000.40719 000.00000 000.32782 000.00000 000.000 000.000 -00.046 000.023 3 000.06398 -00.13059   0.06478   0.00000   0.097  -0.250
00000.49746 -00.32728 -00.52127 -00.00632 000.00000 000.00000 000.00000 000.00002 002.04541 000.00000 -00.51258 -00.00460 000.21003 -00.43698 000.35620 -00.73535 002.04541 000.00000 000.28312 -00.58616 -0.000 00.000 000.21003 000.00000 000.35620 000.00000 000.28668 000.00000 000.000 000.000 000.023 -00.000 3 000.05607 -00.11444   0.05675   0.00000   0.097  -0.253
00000.51751 -00.32748 -00.51863 -00.00661 000.00000 000.00000 000.00000 000.00002 002.04541 000.00000 -00.51278 -00.00613 000.18325 -00.38362 000.31133 -00.64518 002.04541 000.00000 000.24729 -00.51440 -0.000 00.000 000.18325 000.00000 000.31133 000.00000 000.25037 000.00000 000.000 000.000 -00.031 000.015 3 000.04913 -00.10032   0.04973   0.00000   0.097  -0.256
00000.53752 -00.32753 -00.51889 -00.00908 000.00000 000.00000 000.00000 000.00002 002.04541 000.00000 -00.51283 -00.00469 000.16054 -00.33431 000.27276 -00.56349 002.04541 000.00000 000.21665 -00.44890 -0.000 00.000 000.16054 000.00000 000.27276 000.00000 000.21935 000.00000 000.000 000.000 000.000 000.038 3 000.04304 -00.08791   0.04357   0.00000   0.097  -0.259
00000.55771 -00.32776 -00.51205 -00.01145 000.00000 000.00000 000.00000 000.00002 002.04541 000.00000 -00.51306 -00.00916 000.14029 -00.29006 000.23856 -00.49087 002.04541 000.00000 000.18942 -00.39047 -0.000 00.000 000.14029 000.00000 000.23856 000.00000 000.19175 000.00000 000.000 000.000 -00.031 -00.000 3 000.03769 -00.07702   0.03816   0.00000   0.097  -0.261
00000.57766 -00.32785 -00.50856 000.00030 000.00000 000.00000 000.00000 000.00002 002.04541 000.00000 -00.51315 -00.00392 000.12282 -00.25667 000.20892 -00.43273 002.04541 000.00000 000.16587 -00.34470 -0.000 00.000 000.12282 000.00000 000.20892 000.00000 000.16786 000.00000 000.000 000.000 000.000 000.008 3 000.03302 -00.06753   0.03343   0.00000   0.097  -0.263
00000.59752 -00.32805 -00.51503 -00.00109 000.00000 000.00000 000.00000 000.00002 002.04541 000.00000 -00.51335 -00.00984 000.10756 -00.22047 000.18301 -00.37476 002.04541 000.00000 000.14529 -00.29762 -0.000 00.000 000.10756 000.00000 000.18301 000.00000 000.14704 000.00000 000.000 000.000 -00.031 -00.008 3 000.02894 -00.05918   0.02928   0.00000   0.097  -0.265
00000.61748 -00.32820 -00.51521 -00.00652 000.00000 000.00000 000.00000 000.00002 002.04541 000.00000 -00.51350 -00.00653 000.09364 -00.19721 000.15973 -00.33234 002.04541 000.00000 000.12668 -00.26478 -0.000 00.000 000.09364 000.00000 000.15973 000.00000 000.12819 000.00000 000.000 000.000 000.031 -00.008 3 000.02535 -00.05183   0.02565   0.00000   0.098  -0.266
00000.63739 -00.32827 -00.51572 -00.00296 000.00000 000.00000 000.00000 000.00002 002.04541 000.00000 -00.51357 -00.00281 000.08186 -00.17438 000.13976 -00.29284 002.04541 000.00000 000.11081 -00.23361 -0.000 00.000 000.08186 000.00000 000.13976 000.00000 000.11217 000.00000 000.000 000.000 000.046 000.046 3 000.02221 -00.04544   0.02248   0.00000   0.098  -0.268
00000.65813 -00.32841 -00.52069 -00.00592 000.00000 000.00000 000.00000 000.00002 002.04541 000.00000 -00.51371 -00.00440 000.07109 -00.15197 000.12174 -00.25544 002.04541 000.00000 000.09641 -00.20370 -0.000 00.000 000.07109 000.00000 000.12174 000.00000 000.09768 000.00000 000.000 000.000 000.000 000.031 3 000.01943 -00.03969   0.01966   0.00000   0.098  -0.269
00000.67849 -00.32856 -00.52039 000.00691 000.00000 000.00000 000.00000 000.00002 002.04541 000.00000 -00.51386 -00.00333 000.06181 -00.13423 000.10612 -00.22469 002.04541 000.00000 000.08397 -00.17946 -0.000 00.000 000.06181 000.00000 000.10612 000.00000 000.08510 000.00000 000.000 000.000 000.000 000.031 3 000.01700 -00.03469   0.01721   0.00000   0.098  -0.270
00000.69844 -00.32868 -00.52449 -00.00474 000.00000 000.00000 000.00000 000.00002 002.04541 000.00000 -00.51398 -00.00203 000.05305 -00.12073 000.09186 -00.19993 002.04541 000.00000 000.07246 -00.16033 -0.000 00.000 000.05305 000.00000 000.09186 000.00000 000.07347 000.00000 000.000 000.000 -00.054 -00.015 3 000.01489 -00.03038   0.01507   0.00000   0.098  -0.271
00000.71841 -00.32886 -00.51299 -00.00750 000.00000 000.00000 000.00000 000.00002 002.04541 000.00000 -00.51416 -00.00560 000.04594 -00.10290 000.07992 -00.17232 002.04541 000.00000 000.06293 -00.13761 -0.000 00.000 000.04594 000.00000 000.07992 000.00000 000.06369 000.00000 000.000 000.000 -00.008 -00.031 3 000.01303 -00.02663   0.01319   0.00000   0.098  -0.271
00000.73805 -00.32901 -00.51930 000.00188 000.00000 000.00000 000.00000 000.00002 002.04541 000.00000 -00.51431 -00.00372 000.03985 -00.09148 000.06963 -00.15241 002.04541 000.00000 000.05474 -00.12195 -0.000 00.000 000.03985 000.00000 000.06963 000.00000 000.05544 000.00000 000.000 000.000 -00.008 -00.015 3 000.01142 -00.02337   0.01156   0.00000   0.098  -0.272
00000.75797 -00.32904 -00.51952 -00.00296 000.00000 000.00000 000.00000 000.00002 002.04541 000.00000 -00.51433 -00.00018 000.03434 -00.08177 000.06042 -00.13514 002.04541 000.00000 000.04738 -00.10846 -0.000 00.000 000.03434 000.00000 000.06042 000.00000 000.04799 000.00000 000.000 000.000 -00.046 000.038 3 000.01000 -00.02047   0.01012   0.00000   0.098  -0.273
00000.77805 -00.32906 -00.51849 000.00346 000.00000 000.00000 000.00000 000.00002 002.04541 000.00000 -00.51436 000.00122 000.02973 -00.07133 000.05257 -00.11809 002.04541 000.00000 000.04115 -00.09471 -0.000 00.000 000.02973 000.00000 000.05257 000.00000 000.04167 000.00000 000.000 000.000 000.023 000.031 3 000.00876 -00.01793   0.00886   0.00000   0.098  -0.273
00000.79819 -00.32908 -00.51580 -00.00286 000.00000 000.00000 000.00000 000.00002 002.04541 000.00000 -00.51438 -00.00055 000.02583 -00.05956 000.04583 -00.10046 002.04541 000.00000 000.03583 -00.08001 -0.000 00.000 000.02583 000.00000 000.04583 000.00000 000.03627 000.00000 000.000 000.000 000.038 -00.031 3 000.00767 -00.01569   0.00776   0.00000   0.098  -0.274
00000.81812 -00.32918 -00.51967 -00.00099 000.00000 000.00000 000.00000 000.00002 002.04541 000.00000 -00.51448 -00.00174 000.02218 -00.05210 000.03970 -00.08792 002.04541 000.00000 000.03094 -00.07001 -0.000 00.000 000.02218 000.00000 000.03970 000.00000 000.03137 000.00000 000.000 000.000 000.008 -00.031 3 000.00672 -00.01374   0.00680   0.00000   0.098  -0.274
00000.83795 -00.32919 -00.51506 -00.01047 000.00000 000.00000 000.00000 000.00002 002.04541 000.00000 -00.51449 -00.00085 000.01941 -00.04435 000.03476 -00.07574 002.04541 000.00000 000.02708 -00.06004 -0.000 00.000 000.01941 000.00000 000.03476 000.00000 000.02741 000.00000 000.000 000.000 -00.015 000.023 3 000.00589 -00.01204   0.00596   0.00000   0.098  -0.275
00000.85810 -00.32932 -00.52269 000.00355 000.00000 000.00000 000.00000 000.00002 002.04541 000.00000 -00.51461 -00.00067 000.01649 -00.04083 000.02993 -00.06831 002.04541 000.00000 000.02321 -00.05457 -0.000 00.000 000.01649 000.00000 000.02993 000.00000 000.02357 000.00000 000.000 000.000 -00.023 -00.038 3 000.00516 -00.01054   0.00522   0.00000   0.098  -0.275
00000.87801 -00.32924 -00.52376 000.00375 000.00000 000.00000 000.00000 000.00002 002.04541 000.00000 -00.51453 000.00601 000.01399 -00.03976 000.02577 -00.06382 002.04541 000.00000 000.01988 -00.05179 -0.000 00.000 000.01399 000.00000 000.02577 000.00000 000.02022 000.00000 000.000 000.000 -00.031 -00.000 3 000.00452 -00.00923   0.00457   0.00000   0.098  -0.275
00000.89835 -00.32928 -00.51286 -00.00118 000.00000 000.00000 000.00000 000.00002 002.04541 000.00000 -00.51458 000.00050 000.01194 -00.03020 000.02225 -00.05122 002.04541 000.00000 000.01710 -00.04071 -0.000 00.000 000.01194 000.00000 000.02225 000.00000 000.01729 000.00000 000.000 000.000 -00.015 000.054 3 000.00395 -00.00806   0.00400   0.00000   0.098  -0.275
00000.91856 -00.32923 -00.51696 000.00543 000.00000 000.00000 000.00000 000.00002 002.04541 000.00000 -00.51453 000.00413 000.01018 -00.02835 000.01921 -00.04674 002.04541 000.00000 000.01470 -00.03754 -0.000 00.000 000.01018 000.00000 000.01921 000.00000 000.01490 000.00000 000.000 000.000 000.023 000.023 3 000.00346 -00.00706   0.00350   0.00000   0.098  -0.276
00000.93858 -00.32919 -00.50997 -00.00267 000.00000 000.00000 000.00000 000.00002 002.04541 000.00000 -00.51449 000.00172 000.00885 -00.02157 000.01675 -00.03768 002.04541 000.00000 000.01280 -00.02962 -0.000 00.000 000.00885 000.00000 000.01675 000.00000 000.01291 000.00000 000.000 000.000 000.008 -00.054 3 000.00303 -00.00618   0.00307   0.00000   0.098  -0.276
00000.95854 -00.32919 -00.51010 -00.00109 000.00000 000.00000 000.00000 000.00002 002.04541 000.00000 -00.51449 -00.00167 000.00816 -00.01451 000.01508 -00.02863 002.04541 000.00000 000.01162 -00.02157 -0.000 00.000 000.00816 000.00000 000.01508 000.00000 000.01172 000.00000 000.000 000.000 000.031 -00.000 3 000.00266 -00.00542   0.00269   0.00000   0.098  -0.276
00000.97851 -00.32933 -00.52037 -00.00504 000.00000 000.00000 000.00000 000.00002 002.04541 000.00000 -00.51462 -00.00579 000.00718 -00.01128 000.01324 -00.02367 002.04541 000.00000 000.01021 -00.01748 -0.000 00.000 000.00718 000.00000 000.01324 000.00000 000.01039 000.00000 000.000 000.000 -00.008 000.031 3 000.00233 -00.00475   0.00235   0.00000   0.098  -0.276
00000.99842 -00.32947 -00.51165 -00.01915 000.00000 000.00000 000.00000 000.00002 002.04541 000.00000 -00.51477 -00.00943 000.00625 -00.00792 000.01156 -00.01878 002.04541 000.00000 000.00891 -00.01335 -0.000 00.000 000.00625 000.00000 000.01156 000.00000 000.00898 000.00000 000.000 000.000 000.015 000.023 3 000.00204 -00.00417   0.00206   0.00000   0.098  -0.276
00001.01845 -00.32962 -00.52190 -00.01234 000.00000 000.00000 000.00000 000.00002 002.04541 000.00000 -00.51492 -00.00737 000.00497 -00.01086 000.00962 -00.02037 002.04541 000.00000 000.00729 -00.01561 -0.000 00.000 000.00497 000.00000 000.00962 000.00000 000.00745 000.00000 000.000 000.000 000.000 -00.023 3 000.00178 -00.00365   0.00181   0.00000   0.098  -0.276
00001.03823 -00.32973 -00.51410 -00.01412 000.00000 000.00000 000.00000 000.00002 002.04541 000.00000 -00.51502 -00.00265 000.00367 -00.01454 000.00775 -00.02287 002.04541 000.00000 000.00571 -00.01870 -0.000 00.000 000.00367 000.00000 000.00775 000.00000 000.00577 000.00000 000.000 000.000 -00.015 -00.031 3 000.00156 -00.00319   0.00158   0.00000   0.098  -0.276
00001.05829 -00.32990 -00.51577 000.00671 000.00000 000.00000 000.00000 000.00002 002.04541 000.00000 -00.51520 -00.00802 000.00351 -00.00722 000.00708 -00.01451 002.04541 000.00000 000.00529 -00.01087 -0.000 00.000 000.00351 000.00000 000.00708 000.00000 000.00537 000.00000 000.000 000.000 -00.008 -00.000 3 000.00137 -00.00280   0.00139   0.00000   0.098  -0.276
00001.07819 -00.32991 -00.51698 000.00089 000.00000 000.00000 000.00000 000.00002 002.04541 000.00000 -00.51520 -00.00105 000.00279 -00.01104 000.00593 -00.01743 002.04541 000.00000 000.00436 -00.01424 -0.000 00.000 000.00279 000.00000 000.00593 000.00000 000.00443 000.00000 000.000 000.000 -00.031 -00.038 3 000.00120 -00.00245   0.00122   0.00000   0.098  -0.276
00001.09823 -00.33000 -00.51625 -00.00800 000.00000 000.00000 000.00000 000.00002 002.04541 000.00000 -00.51530 -00.00352 000.00218 -00.00796 000.00493 -00.01355 002.04541 000.00000 000.00356 -00.01076 -0.000 00.000 000.00218 000.00000 000.00493 000.00000 000.00361 000.00000 000.000 000.000 000.023 000.008 3 000.00105 -00.00215   0.00107   0.00000   0.098  -0.276
00001.11823 -00.33021 -00.51403 000.00109 000.00000 000.00000 000.00000 000.00002 002.04541 000.00000 -00.51551 -00.00806 000.00173 -00.00464 000.00414 -00.00953 002.04541 000.00000 000.00294 -00.00708 -0.000 00.000 000.00173 000.00000 000.00414 000.00000 000.00296 000.00000 000.000 000.000 -00.038 -00.008 3 000.00092 -00.00188   0.00093   0.00000   0.098  -0.276
00001.13831 -00.33031 -00.52361 -00.01234 000.00000 000.00000 000.00000 000.00002 002.04541 000.00000 -00.51561 -00.00583 000.00132 -00.00563 000.00342 -00.00992 002.04541 000.00000 000.00237 -00.00778 -0.000 00.000 000.00132 000.00000 000.00342 000.00000 000.00248 000.00000 000.000 000.000 -00.008 000.038 3 000.00081 -00.00164   0.00082   0.00000   0.098  -0.277
00001.15858 -00.33054 -00.51580 -00.00267 000.00000 000.00000 000.00000 000.00002 002.04541 000.00000 -00.51584 -00.00623 000.00072 -00.00620 000.00256 -00.00995 002.04541 000.00000 000.00164 -00.00808 -0.000 00.000 000.00072 000.00000 000.00256 000.00000 000.00167 000.00000 000.000 000.000 -00.023 -00.031 3 000.00071 -00.00144   0.00072   0.00000   0.098  -0.277
00001.17875 -00.33062 -00.50882 -00.00089 000.00000 000.00000 000.00000 000.00002 002.04541 000.00000 -00.51591 -00.00311 000.00056 -00.00596 000.00217 -00.00924 002.04541 000.00000 000.00137 -00.00760 -0.000 00.000 000.00056 000.00000 000.00217 000.00000 000.00132 000.00000 000.000 000.000 000.023 000.085 3 000.00062 -00.00126   0.00063   0.00000   0.098  -0.277
00001.19850 -00.33087 -00.52318 000.00444 000.00000 000.00000 000.00000 000.00002 002.04541 000.00000 -00.51617 -00.01052 000.00021 -00.00117 000.00162 -00.00404 002.04541 000.00000 000.00092 -00.00261 -0.000 00.000 000.00021 000.00000 000.00162 000.00000 000.00100 000.00000 000.000 000.000 000.015 -00.054 3 000.00054 -00.00110   0.00055   0.00000   0.098  -0.277
00001.21870 -00.33106 -00.52359 -00.01254 000.00000 000.00000 000.00000 000.00002 002.04541 000.00000 -00.51636 -00.00727 -00.00056 -00.00527 000.00068 -00.00779 002.04541 000.00000 000.00006 -00.00653 -0.000 00.000 -00.00056 000.00000 000.00068 000.00000 000.00013 000.00000 000.000 000.000 000.015 000.038 3 000.00048 -00.00096   0.00048   0.00000   0.098  -0.277
00001.23901 -00.33125 -00.52236 -00.00770 000.00000 000.00000 000.00000 000.00002 002.04541 000.00000 -00.51655 -00.00727 -00.00080 -00.00458 000.00028 -00.00678 002.04541 000.00000 -00.00026 -00.00568 -0.000 00.000 -00.00080 000.00000 000.00028 000.00000 -00.00020 000.00000 000.000 000.000 000.015 -00.000 3 000.00042 -00.00084   0.00042   0.00000   0.098  -0.277
00001.25894 -00.33124 -00.51058 -00.00642 000.00000 000.00000 000.00000 000.00002 002.04541 000.00000 -00.51654 -00.00346 -00.00052 -00.00300 000.00043 -00.00492 002.04541 000.00000 -00.00004 -00.00396 -0.000 00.000 -00.00052 000.00000 000.00043 000.00000 -00.00010 000.00000 000.000 000.000 000.000 -00.000 3 000.00036 -00.00074   0.00037   0.00000   0.098  -0.277
00001.27916 -00.33134 -00.51648 -00.00336 000.00000 000.00000 000.00000 000.00002 002.04541 000.00000 -00.51664 -00.00358 -00.00059 -00.00233 000.00024 -00.00401 002.04541 000.00000 -00.00018 -00.00317 -0.000 00.000 -00.00059 000.00000 000.00024 000.00000 -00.00018 000.00000 000.000 000.000 000.023 000.038 3 000.00032 -00.00065   0.00032   0.00000   0.098  -0.277
00001.29943 -00.33133 -00.51341 -00.00780 000.00000 000.00000 000.00000 000.00002 002.04541 000.00000 -00.51663 -00.00249 -00.00033 -00.00050 000.00040 -00.00197 002.04541 000.00000 000.00004 -00.00123 -0.000 00.000 -00.00033 000.00000 000.00040 000.00000 000.00001 000.00000 000.000 000.000 000.000 -00.023 3 000.00028 -00.00056   0.00028   0.00000   0.098  -0.277
00001.31975 -00.33145 -00.52481 -00.00306 000.00000 000.00000 000.00000 000.00002 002.04541 000.00000 -00.51674 -00.00442 -00.00030 000.00049 000.00034 -00.00080 002.04541 000.00000 000.00002 -00.00016 -0.000 00.000 -00.00030 000.00000 000.00034 000.00000 000.00010 000.00000 000.000 000.000 000.023 000.023 3 000.00024 -00.00049   0.00025   0.00000   0.098  -0.277
