# This file contains the sensor readings, joystick readings, and wheel motor current (control input) alon with time stamps for ease of plotting
# Sit mode gains: Kp_sit=3.000000, Kv_sit=20.000000
# To-Sit mode gains: K_TH_toSit=240.000000, K_DTH_toSit=60.000000
# Balance mode gains: KP_TH=200.000000, KD_TH=65.000000, KP_WH=3.000000, KD_WH=10.000000, KP_LR=15.000000
# 1.time 2.error_th 3.rawImuPos 4.rawImuVel 5.rawLWhPos 6.rawLWhVel 7.rawRWhPos 8.rawRWhVel 9.rawWaistPos 10.rawWaistVel	11.filtImuPos 12.filtImuVel 13.filtLWhPos 14.filtLWhVel 15.filtRWhPos 16.filtRWhVel 17.filtWaistPos 18.filtWaistVel 19.avgWhPos 20.avgWhVel 21.jsFB 22.jsLR 23.refLWhPos 24.refLWhVel 25.refRWhPos 26.refRWhVel27.avgRefWhPos 28.avgRefWhVel 29.cmdLWhCur 30.cmdRWhCur 31.rawLWhCur 32.rawRWhCur 33.mode
0.00000 0.00000 0.00000 0.00000 0.00031 0.00000 -0.00010 -0.00000 2.04204 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 -0.000 0.000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.000 0.000 0.000 0.000 3
0.00068 -0.11139 -0.29033 -0.00553 0.00031 0.00000 -0.00010 -0.00000 0.29898 0.00000 -0.29034 -0.00553 0.00031 0.00000 -0.00010 0.00000 2.04204 0.00000 0.00010 0.00000 -0.000 0.000 0.00031 0.00000 -0.00010 0.00000 0.00000 0.00000 0.000 0.000 0.000 0.000 3
0.01052 -0.11144 -0.29033 -0.00553 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.29039 -0.00553 0.00031 -0.00000 -0.00010 0.00000 2.04204 0.00002 0.00010 -0.00000 -0.000 0.000 0.00031 0.00000 -0.00010 0.00000 0.00000 0.00000 0.000 0.000 0.000 0.000 3
0.01312 -0.11146 -0.29033 -0.00553 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.29041 -0.00553 0.00031 -0.00001 -0.00010 0.00000 2.04204 0.00004 0.00010 -0.00000 -0.000 0.000 0.00031 0.00000 -0.00010 0.00000 0.00000 0.00000 0.000 0.000 0.000 0.000 3
0.01390 -0.11146 -0.28175 0.00039 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.29041 -0.00427 0.00031 -0.00088 -0.00011 -0.00086 2.04204 0.00005 0.00010 -0.00087 -0.000 0.000 0.00031 0.00000 -0.00011 0.00000 0.00000 0.00000 0.000 0.000 0.000 0.000 3
0.01464 -0.11146 -0.28285 -0.00158 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.29041 -0.00379 0.00031 -0.00110 -0.00011 -0.00108 2.04204 0.00007 0.00010 -0.00109 -0.000 0.000 0.00031 0.00000 -0.00011 0.00000 0.00000 0.00000 0.000 0.000 0.000 0.000 3
0.01533 -0.11146 -0.27912 0.00049 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.29040 -0.00313 0.00031 -0.00136 -0.00011 -0.00133 2.04204 0.00009 0.00010 -0.00135 -0.000 0.000 0.00031 0.00000 -0.00011 0.00000 0.00000 0.00000 0.000 0.000 0.000 0.000 3
0.01605 -0.11146 -0.27931 -0.00079 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.29040 -0.00280 0.00031 -0.00136 -0.00011 -0.00133 2.04204 0.00011 0.00010 -0.00134 -0.000 0.000 0.00031 0.00000 -0.00011 0.00000 0.00000 0.00000 0.000 0.000 0.000 0.000 3
0.01683 -0.11146 -0.28138 -0.00504 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.29041 -0.00306 0.00031 -0.00099 -0.00011 -0.00095 2.04204 0.00012 0.00010 -0.00097 -0.000 0.000 0.00031 0.00000 -0.00011 0.00000 0.00000 0.00000 0.000 0.000 0.000 0.000 3
0.01752 -0.11147 -0.28462 -0.00948 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.29042 -0.00376 0.00031 -0.00041 -0.00010 -0.00036 2.04204 0.00014 0.00011 -0.00038 -0.000 0.000 0.00031 0.00000 -0.00010 0.00000 0.00000 0.00000 0.000 0.000 0.000 0.000 3
0.01821 -0.11148 -0.28931 -0.01293 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.29043 -0.00468 0.00032 0.00021 -0.00010 0.00025 2.04204 0.00015 0.00011 0.00023 -0.000 0.000 0.00032 0.00000 -0.00010 0.00000 0.00000 0.00000 0.000 0.000 0.000 0.000 3
0.01899 -0.11149 -0.29436 -0.01392 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.29044 -0.00555 0.00032 0.00066 -0.00010 0.00071 2.04204 0.00017 0.00011 0.00069 -0.000 0.000 0.00032 0.00000 -0.00010 0.00000 0.00000 0.00000 0.000 0.000 0.000 0.000 3
0.01972 -0.11150 -0.29138 -0.01175 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.29045 -0.00610 0.00032 0.00094 -0.00009 0.00100 2.04204 0.00018 0.00011 0.00097 -0.000 0.000 0.00032 0.00000 -0.00009 0.00000 0.00000 0.00000 0.000 0.000 0.000 0.000 3
0.02042 -0.11150 -0.28826 -0.00829 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.29045 -0.00628 0.00032 0.00105 -0.00009 0.00112 2.04204 0.00020 0.00012 0.00109 -0.000 0.000 0.00032 0.00000 -0.00009 0.00000 0.00000 0.00000 0.000 0.000 0.000 0.000 3
0.02117 -0.11151 -0.28623 -0.00494 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.29046 -0.00617 0.00033 0.00103 -0.00009 0.00110 2.04204 0.00021 0.00012 0.00106 -0.000 0.000 0.00033 0.00000 -0.00009 0.00000 0.00000 0.00000 0.000 0.000 0.000 0.000 3
0.02191 -0.11151 -0.28313 -0.00089 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.29046 -0.00576 0.00033 0.00089 -0.00009 0.00097 2.04204 0.00023 0.00012 0.00093 -0.000 0.000 0.00033 0.00000 -0.00009 0.00000 0.00000 0.00000 0.000 0.000 0.000 0.000 3
0.02268 -0.11151 -0.28532 0.00109 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.29046 -0.00526 0.00033 0.00067 -0.00009 0.00076 2.04204 0.00024 0.00012 0.00072 -0.000 0.000 0.00033 0.00000 -0.00009 0.00000 0.00000 0.00000 0.000 0.000 0.000 0.000 3
0.02341 -0.11151 -0.28586 0.00000 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.29046 -0.00489 0.00033 0.00053 -0.00009 0.00062 2.04204 0.00025 0.00012 0.00057 -0.000 0.000 0.00033 0.00000 -0.00009 0.00000 0.00000 0.00000 0.000 0.000 0.000 0.000 3
0.02416 -0.11151 -0.28459 -0.00316 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.29046 -0.00477 0.00033 0.00055 -0.00009 0.00065 2.04204 0.00027 0.00012 0.00060 -0.000 0.000 0.00033 0.00000 -0.00009 0.00000 0.00000 0.00000 0.000 0.000 0.000 0.000 3
0.02489 -0.11151 -0.28410 -0.00612 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.29046 -0.00485 0.00033 0.00071 -0.00009 0.00081 2.04204 0.00028 0.00012 0.00076 -0.000 0.000 0.00033 0.00000 -0.00009 0.00000 0.00000 0.00000 0.000 0.000 0.000 0.000 3
0.02560 -0.11152 -0.27918 -0.00583 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.29047 -0.00490 0.00033 0.00094 -0.00008 0.00104 2.04204 0.00029 0.00013 0.00099 -0.000 0.000 0.00033 0.00000 -0.00008 0.00000 0.00000 0.00000 0.000 0.000 0.000 0.000 3
0.02627 -0.11152 -0.27812 -0.00434 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.29047 -0.00486 0.00034 0.00113 -0.00008 0.00125 2.04204 0.00030 0.00013 0.00119 -0.000 0.000 0.00034 0.00000 -0.00008 0.00000 0.00000 0.00000 0.000 0.000 0.000 0.000 3
0.02703 -0.11152 -0.28073 -0.00504 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.29047 -0.00486 0.00034 0.00130 -0.00007 0.00142 2.04204 0.00032 0.00014 0.00136 -0.000 0.000 0.00034 0.00000 -0.00007 0.00000 0.00000 0.00000 0.000 0.000 0.000 0.000 3
0.02776 -0.11153 -0.28215 -0.00760 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.29048 -0.00502 0.00035 0.00152 -0.00007 0.00164 2.04204 0.00033 0.00014 0.00158 -0.000 0.000 0.00035 0.00000 -0.00007 0.00000 0.00000 0.00000 0.000 0.000 0.000 0.000 3
0.02847 -0.11154 -0.28372 -0.01066 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.29049 -0.00535 0.00035 0.00179 -0.00006 0.00192 2.04204 0.00034 0.00015 0.00185 -0.000 0.000 0.00035 0.00000 -0.00006 0.00000 0.00000 0.00000 0.000 0.000 0.000 0.000 3
0.02922 -0.11155 -0.28448 -0.01135 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.29049 -0.00569 0.00036 0.00205 -0.00006 0.00219 2.04204 0.00035 0.00015 0.00212 -0.000 0.000 0.00036 0.00000 -0.00006 0.00000 0.00000 0.00000 0.000 0.000 0.000 0.000 3
0.02992 -0.11155 -0.28135 -0.00652 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.29050 -0.00573 0.00036 0.00221 -0.00005 0.00235 2.04204 0.00037 0.00015 0.00228 -0.000 0.000 0.00036 0.00000 -0.00005 0.00000 0.00000 0.00000 0.000 0.000 0.000 0.000 3
0.03065 -0.11155 -0.27969 0.00079 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.29050 -0.00536 0.00037 0.00217 -0.00005 0.00232 2.04204 0.00038 0.00016 0.00225 -0.000 0.000 0.00037 0.00000 -0.00005 0.00000 0.00000 0.00000 0.000 0.000 0.000 0.000 3
0.03140 -0.11155 -0.28314 0.00425 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.29049 -0.00481 0.00037 0.00197 -0.00005 0.00212 2.04204 0.00039 0.00016 0.00205 -0.000 0.000 0.00037 0.00000 -0.00005 0.00000 0.00000 0.00000 0.000 0.000 0.000 0.000 3
0.03212 -0.11154 -0.28425 0.00316 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.29049 -0.00437 0.00037 0.00181 -0.00004 0.00196 2.04204 0.00040 0.00016 0.00189 -0.000 0.000 0.00037 0.00000 -0.00004 0.00000 0.00000 0.00000 0.000 0.000 0.000 0.000 3
0.03287 -0.11155 -0.28654 -0.00504 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.29050 -0.00440 0.00037 0.00186 -0.00004 0.00202 2.04204 0.00041 0.00017 0.00194 -0.000 0.000 0.00037 0.00000 -0.00004 0.00000 0.00000 0.00000 0.000 0.000 0.000 0.000 3
