# This file contains the sensor readings, joystick readings, and wheel motor current (control input) alon with time stamps for ease of plotting
# Sit mode gains: Kp_sit=3.000000, Kv_sit=20.000000
# To-Sit mode gains: K_TH_toSit=240.000000, K_DTH_toSit=60.000000
# Balance mode gains: KP_TH=200.000000, KD_TH=65.000000, KP_WH=3.000000, KD_WH=10.000000, KP_LR=15.000000
# 1.time 2.error_th 3.rawImuPos 4.rawImuVel 5.rawLWhPos 6.rawLWhVel 7.rawRWhPos 8.rawRWhVel 9.rawWaistPos 10.rawWaistVel	11.filtImuPos 12.filtImuVel 13.filtLWhPos 14.filtLWhVel 15.filtRWhPos 16.filtRWhVel 17.filtWaistPos 18.filtWaistVel 19.avgWhPos 20.avgWhVel 21.jsFB 22.jsLR 23.refLWhPos 24.refLWhVel 25.refRWhPos 26.refRWhVel27.avgRefWhPos 28.avgRefWhVel 29.cmdLWhCur 30.cmdRWhCur 31.rawLWhCur 32.rawRWhCur 33.mode
0.00000 0.00000 0.00000 0.00000 0.00031 0.00000 -0.00010 -0.00000 2.04204 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 -0.000 0.000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.000 0.000 0.000 0.000 3
0.00068 0.17895 -0.29154 0.00079 0.00031 0.00000 -0.00010 -0.00000 0.29898 0.00000 0.00000 0.00000 -0.00000 -0.00000 -0.00000 -0.00000 2.04204 0.00000 -0.00000 -0.00000 -0.000 0.000 -0.00000 0.00000 -0.00000 0.00000 0.00000 0.00000 0.000 0.000 0.000 0.000 3
0.01083 0.17895 -0.29154 0.00079 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.00000 0.00007 -0.00001 -0.00295 -0.00001 -0.00295 2.04204 0.00002 -0.00001 -0.00295 -0.000 0.000 -0.00001 0.00000 -0.00001 0.00000 0.00000 0.00000 0.000 0.000 0.000 0.000 3
0.01241 0.17895 -0.29154 0.00079 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.00000 -0.00001 -0.00004 -0.00636 -0.00004 -0.00636 2.04204 0.00004 -0.00004 -0.00636 -0.000 0.000 -0.00004 0.00000 -0.00004 0.00000 0.00000 0.00000 0.000 0.000 0.000 0.000 3
0.01311 0.17894 -0.28728 -0.00790 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.00001 -0.00191 -0.00006 -0.00834 -0.00006 -0.00834 2.04204 0.00006 -0.00006 -0.00834 -0.000 0.000 -0.00006 0.00000 -0.00006 0.00000 0.00000 0.00000 0.000 0.000 0.000 0.000 3
0.01383 0.17894 -0.29013 0.00069 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.00001 -0.00170 -0.00010 -0.01211 -0.00010 -0.01211 2.04204 0.00008 -0.00010 -0.01211 -0.000 0.000 -0.00010 0.00000 -0.00010 0.00000 0.00000 0.00000 0.000 0.000 0.000 0.000 3
0.01454 0.17894 -0.28923 0.00918 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 -0.00001 -0.00031 -0.00014 -0.01674 -0.00014 -0.01674 2.04204 0.00010 -0.00014 -0.01674 -0.000 0.000 -0.00014 0.00000 -0.00014 0.00000 0.00000 0.00000 0.000 0.000 0.000 0.000 3
0.01526 0.17895 -0.29306 0.01619 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 0.00000 0.00165 -0.00020 -0.02175 -0.00020 -0.02175 2.04204 0.00012 -0.00020 -0.02175 -0.000 0.000 -0.00020 0.00000 -0.00020 0.00000 0.00000 0.00000 0.000 0.000 0.000 0.000 3
0.01604 0.17896 -0.29214 0.01906 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 0.00002 0.00349 -0.00026 -0.02664 -0.00026 -0.02664 2.04204 0.00014 -0.00026 -0.02664 -0.000 0.000 -0.00026 0.00000 -0.00026 0.00000 0.00000 0.00000 0.000 0.000 0.000 0.000 3
0.01679 0.17898 -0.29578 0.01728 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 0.00003 0.00476 -0.00032 -0.03117 -0.00032 -0.03117 2.04204 0.00015 -0.00032 -0.03117 -0.000 0.000 -0.00032 0.00000 -0.00032 0.00000 0.00000 0.00000 0.000 0.000 0.000 0.000 3
0.01752 0.17898 -0.29431 0.01076 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 0.00003 0.00513 -0.00039 -0.03509 -0.00039 -0.03509 2.04204 0.00017 -0.00039 -0.03509 -0.000 0.000 -0.00039 0.00000 -0.00039 0.00000 0.00000 0.00000 0.000 0.000 0.000 0.000 3
0.01828 0.17898 -0.29274 0.00346 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 0.00003 0.00474 -0.00046 -0.03854 -0.00046 -0.03854 2.04204 0.00019 -0.00046 -0.03854 -0.000 0.000 -0.00046 0.00000 -0.00046 0.00000 0.00000 0.00000 0.000 0.000 0.000 0.000 3
0.01896 0.17897 -0.29207 -0.00267 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 0.00003 0.00387 -0.00053 -0.04171 -0.00053 -0.04171 2.04204 0.00020 -0.00053 -0.04171 -0.000 0.000 -0.00053 0.00000 -0.00053 0.00000 0.00000 0.00000 0.000 0.000 0.000 0.000 3
0.01968 0.17897 -0.29013 -0.00563 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 0.00002 0.00286 -0.00061 -0.04481 -0.00061 -0.04481 2.04204 0.00022 -0.00061 -0.04481 -0.000 0.000 -0.00061 0.00000 -0.00061 0.00000 0.00000 0.00000 0.000 0.000 0.000 0.000 3
0.02042 0.17896 -0.28857 -0.00642 0.00000 0.00000 0.00000 -0.00000 2.04204 0.00000 0.00001 0.00191 -0.00069 -0.04796 -0.00069 -0.04796 2.04204 0.00024 -0.00069 -0.04796 -0.000 0.000 -0.00069 0.00000 -0.00069 0.00000 0.00000 0.00000 0.000 0.000 0.000 0.000 3
